"date","wt","Q","P","GL","Ta_min","Ta_max","Ta"
2007-01-01,3.17380952380952,5.75,8.42,NA,-0.01,9.97,4.98
2007-01-02,3.86428571428571,8.66,6.89,NA,-2.28,8.04,2.88
2007-01-03,3.94375,8.62,0.57,16.053,0.81,4.14,2.48
2007-01-04,4.33125,6.05,2.58,21.47,0.76,4.75,2.76
2007-01-05,5,5.92,3.31,20.26,4.09,6.69,5.39
2007-01-06,5.39285714285714,6.81,4.35,23.296,4.53,7.03,5.78
2007-01-07,5.77692307692308,7,0.66,19.86,2.54,9.23,5.89
2007-01-08,5.27692307692308,5.07,3.52,45.699,0.08,7.45,3.77
2007-01-09,5.82692307692308,6.77,3.24,46.294,4.3,10.4,7.35
2007-01-10,6.06666666666667,7.02,0.47,16.872,2.38,12.27,7.33
2007-01-11,6.02941176470588,4.85,1.85,55.639,2.76,11.57,7.17
2007-01-12,6.61304347826087,4.4,0.18,36.533,5.7,11.75,8.73
2007-01-13,6.82692307692308,3.82,0.42,33.877,4.87,12.22,8.55
2007-01-14,6.082,3.42,0.2,36.403,-0.16,9.99,4.92
2007-01-15,4.85384615384615,3.05,0,37.296,-2.88,7.98,2.55
2007-01-16,3.68928571428571,2.88,0,74.25,-3.97,4.8,0.42
2007-01-17,4.05675675675676,2.75,0.01,39.301,-0.67,5.7,2.52
2007-01-18,5.21041666666667,2.72,13.47,35.369,1.21,14.82,8.02
2007-01-19,6.86,36.6,31.09,27.398,6.3,15.74,11.02
2007-01-20,7.9,23.8,0.21,13.56,7.63,13.5,10.57
2007-01-21,6.96153846153846,10.2,1.39,46.046,4.26,11.73,8
2007-01-22,5.345,7.26,1.43,30.29,-1.18,5.46,2.14
2007-01-23,4.44390243902439,6.07,7.64,31.115,-2.23,3.81,0.79
2007-01-24,2.67878787878788,5.72,5.08,15.193,-4.62,0.39,-2.12
2007-01-25,1.91363636363636,5.06,0.01,26.854,-8.07,-3.85,-5.96
2007-01-26,1.05272727272727,4.55,4.94,59.861,-13.08,-4.16,-8.62
2007-01-27,0.542307692307692,4.2,7.14,60.446,-8.8,-0.05,-4.43
2007-01-28,1.53181818181818,4.16,2.42,35.822,-0.7,3.39,1.35
2007-01-29,2.85,13,2.45,31.538,1.66,3.48,2.57
2007-01-30,3.7,19.3,0.01,28.112,1.66,3.91,2.79
2007-01-31,4.63103448275862,11.5,0.73,36.375,0.84,5.08,2.96
2007-02-01,4.51428571428571,9.74,0.16,63.47,1.56,6.13,3.85
2007-02-02,4.82142857142857,7.96,1.2,61.791,0.9,6.35,3.63
2007-02-03,5.18387096774194,8.1,0.02,42.788,3.46,5.91,4.69
2007-02-04,4.645,6.22,0,43.415,-0.32,6.46,3.07
2007-02-05,3.99761904761905,5.36,5.18,75.058,-4.53,6.49,0.98
2007-02-06,4.94074074074074,8.12,4.28,93.223,0.97,5.77,3.37
2007-02-07,4.86666666666667,9.52,0.66,25.891,0.24,4.77,2.51
2007-02-08,5.11388888888889,6.9,1.84,61.697,-0.63,7.25,3.31
2007-02-09,5.76086956521739,6.42,0,54.526,1.82,8.67,5.25
2007-02-10,4.66065573770492,5.43,0.08,83.473,-2.24,8.46,3.11
2007-02-11,5.22857142857143,4.81,3.06,101.212,0.08,8.1,4.09
2007-02-12,5.93461538461538,5.31,4.17,66.625,3.52,7.57,5.55
2007-02-13,6.18076923076923,6.4,3.28,42.069,4.78,7.95,6.37
2007-02-14,6.13611111111111,6.52,3.26,41.205,1.75,10.27,6.01
2007-02-15,6.29411764705882,6.6,1.99,115.745,4.32,6.98,5.65
2007-02-16,5.87083333333333,6.52,0,31.907,1.56,6.9,4.23
2007-02-17,5.64561403508772,5.24,0,88.989,2.44,8.64,5.54
2007-02-18,5.20806451612903,4.6,0,132.192,1.42,12.28,6.85
2007-02-19,5.045,4.16,0,139.223,-1.84,7.44,2.8
2007-02-20,5.06346153846154,3.88,0,68.998,-2.49,10.48,4
2007-02-21,5.348,3.67,0,119.286,-2.84,10.29,3.73
2007-02-22,5.9734693877551,3.49,0,136.561,1.27,9.59,5.43
2007-02-23,5.68490566037736,3.34,0,89.726,-1.41,10.5,4.55
2007-02-24,5.60350877192982,3.24,0.25,128.733,0.25,9.15,4.7
2007-02-25,5.84390243902439,3.17,1.82,104.569,0.78,9.5,5.14
2007-02-26,6.3969696969697,3.44,7.04,81.988,2.78,8.11,5.45
2007-02-27,6.26,4.77,14.18,53.666,2.21,5.88,4.05
2007-02-28,6.13541666666667,16.4,13.44,51.523,2.3,12.26,7.28
2007-03-01,6.47435897435897,27,9.92,62.684,5,11.05,8.03
2007-03-02,6.64255319148936,19.2,1.48,53.935,3.97,9.32,6.65
2007-03-03,6.05555555555556,13.8,15.4,93.025,0.24,9.68,4.96
2007-03-04,6.24776119402985,18.8,0,44.463,2.3,10.43,6.37
2007-03-05,6.04761904761905,7.73,0.04,162.947,-0.33,13.16,6.42
2007-03-06,7.18548387096774,5.6,0,126.136,0.23,14.57,7.4
2007-03-07,7.49411764705882,4.69,2.11,146.346,1.1,13.85,7.48
2007-03-08,7.98571428571429,5.27,4.49,149.553,6.36,10.17,8.27
2007-03-09,7.40769230769231,5.78,0,33.459,3.77,10.24,7.01
2007-03-10,7.24897959183673,4.2,0.76,120.813,2.55,6.68,4.62
2007-03-11,6.57058823529412,3.68,0,39.254,-3.07,10.04,3.49
2007-03-12,7.0030303030303,3.38,0,184.967,-1.37,15.99,7.31
2007-03-13,8.34179104477612,3.12,0,186.188,0.87,15.48,8.18
2007-03-14,8.41290322580645,2.88,0,186.478,0.68,15.04,7.86
2007-03-15,9.58307692307692,2.68,0,152.682,4.08,14.38,9.23
2007-03-16,8.88026315789474,2.6,0,182.907,-0.8,14.57,6.89
2007-03-17,7.91818181818182,2.52,0.02,172.86,1.52,10.23,5.88
2007-03-18,8.77551020408163,2.46,6.59,82.4,5.04,14.44,9.74
2007-03-19,7.78833333333333,3.12,2.53,148.767,0.4,9.89,5.15
2007-03-20,5.91666666666667,2.96,3.11,33.904,0.21,2.91,1.56
2007-03-21,5.97358490566038,3.05,0.7,47.892,0.18,5.3,2.74
2007-03-22,5.66862745098039,2.63,0.06,158.581,-0.23,4.24,2.01
2007-03-23,5.81228070175439,2.48,11.69,96.643,-2.58,8.72,3.07
2007-03-24,5.64444444444444,5.76,2.09,149.368,0.03,4.88,2.46
2007-03-25,6.55272727272727,6.55,0,69.739,1.83,11.62,6.73
2007-03-26,8.01594202898551,3.94,0,206.351,2.96,13.34,8.15
2007-03-27,8.22631578947368,3.11,0,214.509,3.87,12.95,8.41
2007-03-28,8.54428571428571,2.76,0,186.018,3.49,14.23,8.86
2007-03-29,8.78461538461539,2.55,0,217.608,2.48,13.74,8.11
2007-03-30,9.22048192771084,2.41,0,206.509,-1.22,15.18,6.98
2007-03-31,10.3077922077922,2.28,0,213.228,7.31,15.35,11.33
2007-04-01,10.6466666666667,2.13,0,197.839,7.75,16.18,11.97
2007-04-02,11.135,2.02,0,170.274,8.63,17.27,12.95
2007-04-03,11.1414634146341,2.02,0.53,228.255,2.92,15.34,9.13
2007-04-04,9.73947368421053,1.98,0,198.949,4.98,9.02,7
2007-04-05,8.86025641025641,1.9,0,96.449,-1.87,13.12,5.63
2007-04-06,10.3756097560976,1.82,0,247.045,2.36,17.53,9.95
2007-04-07,11.9105882352941,1.78,0,248.211,4.87,17.93,11.4
2007-04-08,12.3653333333333,1.7,0,220.477,5,14.96,9.98
2007-04-09,11.910843373494,1.67,0,217.188,1.95,17.33,9.64
2007-04-10,12.0915662650602,1.66,0,247.79,3.3,17.7,10.5
2007-04-11,12.5120481927711,1.6,0,247.262,3.05,18.6,10.83
2007-04-12,13.6835294117647,1.61,0,248.587,5.93,22.01,13.97
2007-04-13,14.647191011236,1.52,0,258.705,7.94,24.29,16.12
2007-04-14,15.5604651162791,1.49,0,252.718,5.87,25.09,15.48
2007-04-15,15.6602150537634,1.46,0,271.446,5.7,23.11,14.41
2007-04-16,15.5304347826087,1.46,0,273.484,5,22.82,13.91
2007-04-17,14.9655555555556,1.4,0.45,265.171,4.19,23.66,13.93
2007-04-18,14.148,1.42,0,282.943,7.03,17.14,12.09
2007-04-19,13.5555555555556,1.42,0,186.357,3.22,16.38,9.8
2007-04-20,13.3855421686747,1.36,0,272.59,1.96,18.61,10.29
2007-04-21,13.6623529411765,1.35,0,276.191,5.06,17.58,11.32
2007-04-22,13.9761363636364,1.36,0,280.382,2.64,19.73,11.19
2007-04-23,14.2085365853659,1.29,0,285.438,2.76,23.88,13.32
2007-04-24,13.5560606060606,1.3,0.95,272.325,8.76,18.07,13.42
2007-04-25,14.2602409638554,1.3,0,70.844,6.47,20.96,13.72
2007-04-26,15.5756097560976,1.23,0,266.742,12.39,23.14,17.77
2007-04-27,16.5761904761905,1.16,0,293.433,11.96,23.93,17.95
2007-04-28,17.0414634146341,1.12,0,293.041,6.67,24.97,15.82
2007-04-29,16.9117647058824,1.13,0.1,290.316,7.89,22.78,15.34
2007-04-30,16.2425287356322,1.09,0,215.023,7.99,18.2,13.1
2007-05-01,15.0524390243902,1.03,0,300.14,3.35,17.29,10.32
2007-05-02,14.4775280898876,1.02,0,291.235,3.95,17.36,10.66
2007-05-03,14.7903614457831,0.981,0,313.908,3.63,19.22,11.43
2007-05-04,15.8705882352941,1.07,0.04,244.237,7.24,21.8,14.52
2007-05-05,15.9636363636364,0.999,14.81,250.165,10.72,18.76,14.74
2007-05-06,14.5267857142857,2.23,7.69,160.968,9.8,14.68,12.24
2007-05-07,14.3071428571429,1.57,0.09,66.86,5.55,18.78,12.17
2007-05-08,14.5,1.49,26.52,197.337,10.15,15.45,12.8
2007-05-09,12.8740740740741,9.56,40.63,121.864,8.98,11.88,10.43
2007-05-10,13.3839285714286,18.8,0,60.945,10.65,22.1,16.38
2007-05-11,14.5371794871795,3.48,0,262.875,8.53,24.79,16.66
2007-05-12,16.3618421052632,2.17,0.24,278.928,9.06,21.99,15.53
2007-05-13,17.3406976744186,1.71,0,246.456,8.25,26.19,17.22
2007-05-14,18.4180722891566,1.51,0,290.72,10.82,26.14,18.48
2007-05-15,16.3512820512821,1.47,12.27,249.055,9.64,22.68,16.16
2007-05-16,14.7024390243902,2.15,3.67,55.724,6.86,15.65,11.26
2007-05-17,14.1,1.78,2.05,266.554,7.09,12.89,9.99
2007-05-18,14.0756097560976,1.65,0,135.41,5.25,15.95,10.6
2007-05-19,15.28,1.37,0,310.231,3.48,20.9,12.19
2007-05-20,16.9848837209302,1.3,0,339.896,6.82,25.99,16.41
2007-05-21,19.3681818181818,1.17,0,327.533,12.15,28.08,20.12
2007-05-22,19.8705128205128,1.14,0.34,314.657,13.24,25.42,19.33
2007-05-23,19.8714285714286,1.2,1.34,195.374,13.49,25.69,19.59
2007-05-24,20.2951219512195,1.35,0,230.092,13.69,26.21,19.95
2007-05-25,21.9546511627907,1.12,0.34,305.34,15.07,28.75,21.91
2007-05-26,22.5057471264368,1.02,0,282.411,13.63,28.56,21.1
2007-05-27,22.315,1.02,0,297.466,14.95,26.44,20.7
2007-05-28,21.05,0.981,8.95,278.911,10.6,22.99,16.8
2007-05-29,15.7077922077922,1.5,8.94,194.523,6.78,14.97,10.88
2007-05-30,12.4216666666667,1.86,0.15,104.319,6.37,13.77,10.07
2007-05-31,15.0935064935065,1.24,0,153.752,7.33,19.78,13.56
2007-06-01,17.0956043956044,1.4,12.74,323.055,8.06,23.93,16
2007-06-02,16.2036363636364,3.14,2.98,244.111,12.53,19.31,15.92
2007-06-03,16.4245614035088,1.8,1.78,184.75,13.79,20.1,16.95
2007-06-04,17.71,1.31,0.69,175.823,13.63,23.65,18.64
2007-06-05,19.5144578313253,1.32,1.86,253.876,13.22,23.96,18.59
2007-06-06,20.1092105263158,1.21,0,206.295,14.52,24.78,19.65
2007-06-07,21.2761363636364,1.04,0,240.418,14.41,26.2,20.31
2007-06-08,21.7013157894737,0.928,0,331.598,16.78,27.83,22.31
2007-06-09,22.459756097561,0.899,0,337.825,12.2,28.46,20.33
2007-06-10,22.7536585365854,0.9,0.05,330.386,14.42,27.47,20.95
2007-06-11,21.8068493150685,0.925,3.37,248.733,12.32,26.41,19.37
2007-06-12,21.1670886075949,1.11,3.78,274.248,16.1,22.87,19.49
2007-06-13,20.8013513513514,1.12,2.4,147.56,14.24,25.24,19.74
2007-06-14,22.4053333333333,1.04,0,270.059,14.15,28.2,21.18
2007-06-15,22.8963414634146,0.923,4.48,300.217,14.58,28.91,21.75
2007-06-16,22.077380952381,1.11,0.01,291.095,12.95,23.85,18.4
2007-06-17,22.4469135802469,0.827,0.27,305.54,12.33,26.91,19.62
2007-06-18,22.3602739726027,0.83,0.09,343.759,15.82,26.11,20.97
2007-06-19,22.6133333333333,0.777,0,214.771,13.12,29.3,21.21
2007-06-20,23.8945205479452,0.735,1.71,330.452,14.67,32.03,23.35
2007-06-21,24.0204819277108,0.873,2.1,326.617,17.16,28.78,22.97
2007-06-22,22.0157894736842,0.831,4.38,187.98,13.11,25.19,19.15
2007-06-23,20.6183098591549,0.834,0.56,226.712,11.71,22.24,16.98
2007-06-24,20.7971428571429,0.731,6.48,237.851,10.16,26.32,18.24
2007-06-25,22.5035294117647,0.979,12.06,332.952,14.42,28.56,21.49
2007-06-26,20.6717647058824,1.42,0.01,281.478,10.61,21.86,16.24
2007-06-27,19.0013333333333,0.776,2.43,272.008,11.65,18.68,15.17
2007-06-28,18.2030303030303,0.831,0.96,236.938,9.79,19.03,14.41
2007-06-29,18.5131147540984,0.773,0.97,188.544,10.86,22.09,16.48
2007-06-30,19.9102941176471,0.737,0,281.099,13.46,23.14,18.3
2007-07-01,20.665625,0.705,0,241.906,10.98,29,19.99
2007-07-02,21.0180327868852,0.731,5.9,298.475,14.77,25.24,20.01
2007-07-03,19.895,0.938,18.52,91.25,10.31,23.52,16.92
2007-07-04,18.6287878787879,2.01,11.18,277.989,12.12,16.93,14.53
2007-07-05,15.9912280701754,1.37,9.97,115.862,10.19,16.1,13.15
2007-07-06,15.3509803921569,1.92,2.09,159.095,11.72,20.51,16.12
2007-07-07,16.8475409836066,1.21,0,146.324,12.25,23.47,17.86
2007-07-08,19.2911392405063,0.887,0.85,312.498,12.4,26.77,19.59
2007-07-09,19.9670886075949,1.02,12.76,314.003,11.85,21.52,16.69
2007-07-10,16.6907692307692,2.04,6.79,115.805,10.1,14.99,12.55
2007-07-11,15.5038461538462,1.62,1.43,143.8,9.2,18.44,13.82
2007-07-12,15.5,1.49,6.03,214.678,10.96,15.91,13.44
2007-07-13,16.9280701754386,1.92,0,131.431,11.07,24.64,17.86
2007-07-14,19.0740740740741,1.07,0,261.488,11.69,30.52,21.11
2007-07-15,20.9367647058824,0.889,0,336.029,14.55,32.75,23.65
2007-07-16,25.5589285714286,0.818,0,330.288,16.21,33.93,25.07
2007-07-17,25.1975308641975,0.77,0,330.214,16.03,32.03,24.03
2007-07-18,26.0772151898734,0.72,23.91,317.062,18.63,30.26,24.45
2007-07-19,23.4072289156626,8.71,0.36,300.296,19.48,32.61,26.05
2007-07-20,24.0814285714286,1.99,3.65,302.794,19.45,33.49,26.47
2007-07-21,24.6675,1.27,1.31,308.667,17.37,30.9,24.14
2007-07-22,23.9846153846154,1.01,1.12,304.009,17.26,27.77,22.52
2007-07-23,22.4430555555556,0.961,0.1,161.327,13.19,28.49,20.84
2007-07-24,21.6507246376812,0.911,4.07,283.799,13.79,25.94,19.87
2007-07-25,20.4236111111111,0.905,0,86.863,13.39,23.46,18.43
2007-07-26,21.0297297297297,0.757,0,265.936,10.22,27.32,18.77
2007-07-27,21.4301587301587,0.784,0,322.987,13.76,26.07,19.92
2007-07-28,22.3679012345679,0.757,2.45,198.322,14.19,27,20.6
2007-07-29,21.483606557377,0.775,9.14,241.626,15.74,24.87,20.31
2007-07-30,20.2561643835616,1.13,0,200.595,11.07,18.02,14.55
2007-07-31,17.9135135135135,0.751,0,241.862,5.9,18.89,12.4
2007-08-01,17.7287671232877,0.703,0,229.961,7.73,22.14,14.94
2007-08-02,18.7346666666667,0.722,8.25,322.58,8.09,27.53,17.81
2007-08-03,19.6672131147541,0.976,0.37,247.804,15.03,20.93,17.98
2007-08-04,19.4603448275862,0.771,0,112.616,13.03,22.93,17.98
2007-08-05,19.65,0.66,0,271.441,9.52,23.68,16.6
2007-08-06,20.2238805970149,0.649,0,310.28,10,28.48,19.24
2007-08-07,21.1805555555556,0.664,0,306.863,12.15,29.48,20.82
2007-08-08,21.7489361702128,0.632,0.69,275.551,16.75,25.57,21.16
2007-08-09,20.5022222222222,0.656,7.78,111.793,15.15,19.74,17.45
2007-08-10,18.6901960784314,1,2.61,101.797,11.81,16.61,14.21
2007-08-11,17.8388888888889,0.924,4.77,122.33,13.78,16.12,14.95
2007-08-12,17.8551724137931,0.941,0.05,44.089,14.71,21.57,18.14
2007-08-13,18.351724137931,0.828,2.89,127.901,11.74,24.6,18.17
2007-08-14,19.1030769230769,0.878,0.02,213.811,12.37,27.16,19.77
2007-08-15,20.22,0.72,0,245.889,12.98,28.77,20.88
2007-08-16,21.0346153846154,0.675,4.82,220.999,15.7,24.61,20.16
2007-08-17,19.68,0.806,3.01,140.655,13.14,19.3,16.22
2007-08-18,18.2984848484848,0.81,0,52.315,10.03,22.12,16.08
2007-08-19,19.2107692307692,0.677,2.65,234.147,10.33,25.54,17.94
2007-08-20,19.8756097560976,0.738,0.19,252.04,13.4,21.26,17.33
2007-08-21,19.7,0.73,0,113.006,14.51,23.07,18.79
2007-08-22,20.625,0.655,0,216.441,14.62,24.23,19.43
2007-08-23,20.7358490566038,0.605,0.71,254.699,12.5,22.83,17.67
2007-08-24,20.7075757575758,0.597,0,160.779,12.65,25.5,19.08
2007-08-25,21.1934426229508,0.584,0,213.516,13.04,27.88,20.46
2007-08-26,21.3964912280702,0.585,0,250.573,12.41,28,20.21
2007-08-27,21.6482142857143,0.566,0.05,247.651,13.55,26.87,20.21
2007-08-28,21.5636363636364,0.574,0.02,242.137,14.95,22.25,18.6
2007-08-29,19.6084745762712,0.626,11.11,178.746,11.78,17.54,14.66
2007-08-30,17.5237288135593,1.02,0.58,49.833,12.04,14.92,13.48
2007-08-31,16.6707692307692,0.81,2.86,65.849,9.65,17.97,13.81
2007-09-01,17.6051724137931,0.84,1.55,166.542,12.72,18.77,15.75
2007-09-02,17.5280701754386,0.813,0,97.607,10.95,19.39,15.17
2007-09-03,18.0314285714286,0.785,7.39,124.362,12.19,19.15,15.67
2007-09-04,16.777380952381,1.11,3.92,93.735,8.66,14.51,11.59
2007-09-05,14.8809523809524,0.993,27.59,158.916,6.47,12.83,9.65
2007-09-06,13.0137931034483,13.8,51.77,117.775,6.6,9.83,8.22
2007-09-07,13.55,21.9,0.95,19.909,7.75,14.06,10.91
2007-09-08,14.2142857142857,5.27,2.87,81.168,11.44,14.56,13
2007-09-09,15.0918032786885,3.76,2.62,53.794,11.62,16.33,13.98
2007-09-10,14.5264150943396,2.93,13,82.159,7.28,16.12,11.7
2007-09-11,14.0147058823529,10.9,13.78,116.732,9.52,13.37,11.45
2007-09-12,14.3233333333333,13.4,0.14,98.573,10.42,16.52,13.47
2007-09-13,14.8929577464789,4.79,0,115.099,6.35,19.11,12.73
2007-09-14,14.9542857142857,3.23,0.03,213.122,5.3,22.08,13.69
2007-09-15,15.2491803278689,2.64,0.23,215.44,11.86,18.62,15.24
2007-09-16,14.9914285714286,2.36,0,137.166,5.16,20.83,13
2007-09-17,15.1869565217391,2.11,0.15,216.217,8.62,22.65,15.64
2007-09-18,14.9894736842105,2.29,8.53,156.578,9.72,18.1,13.91
2007-09-19,13.8272727272727,2.53,0,41.964,6.35,13.55,9.95
2007-09-20,13.2880597014925,1.97,0,170.077,3.15,16.71,9.93
2007-09-21,13.1410256410256,1.86,0,196.567,3.28,18.73,11.01
2007-09-22,13.2304347826087,1.7,0,204.327,5.15,22.13,13.64
2007-09-23,13.7387096774194,1.67,0,197.915,6.14,21.25,13.7
2007-09-24,14.1791666666667,1.67,0,194.409,7.06,20.61,13.84
2007-09-25,13.8921052631579,1.65,5.05,190.664,8.05,14.48,11.27
2007-09-26,13.4119047619048,1.64,6.08,53.123,7.53,12.73,10.13
2007-09-27,13.2304347826087,1.92,0.25,77.472,9.82,15.77,12.8
2007-09-28,12.9641025641026,1.67,5.69,98.104,8.07,13.64,10.86
2007-09-29,13.2341463414634,2.05,0.34,92.486,8.06,18,13.03
2007-09-30,12.8151515151515,1.65,0,155.448,5.37,18.92,12.15
2007-10-01,13.0147058823529,1.73,0,156.767,6.28,19.81,13.05
2007-10-02,13.3555555555556,1.69,0.23,168.964,7.23,20.63,13.93
2007-10-03,14.5685714285714,1.75,1.12,129.387,12.94,20.74,16.84
2007-10-04,14.741935483871,1.73,2.18,101.486,11.62,16.62,14.12
2007-10-05,15.1928571428571,2.62,3.19,46.513,13.41,18.65,16.03
2007-10-06,14.1483870967742,2.07,0,89.93,7.41,15.3,11.36
2007-10-07,13.08625,1.74,0,105.499,5.65,14.79,10.22
2007-10-08,11.6192771084337,1.62,0,166.099,1.65,16.09,8.87
2007-10-09,10.8792682926829,1.57,0,165.427,2.04,15.3,8.67
2007-10-10,10.4697674418605,1.55,0,147.772,1.95,14.76,8.36
2007-10-11,10.5116883116883,1.55,0,144.808,2.42,14.36,8.39
2007-10-12,9.99305555555556,1.49,0.11,147.44,2.09,12.22,7.16
2007-10-13,11.0295454545455,1.56,0,59.882,6.77,12.85,9.81
2007-10-14,9.23493975903614,1.47,0,66.967,0.23,12.42,6.33
2007-10-15,8.70632911392405,1.47,0,154.125,-0.4,14.72,7.16
2007-10-16,8.83888888888889,1.47,0,152.087,0.78,18.27,9.53
2007-10-17,9.41971830985915,1.48,0.89,140.882,2.79,16.68,9.74
2007-10-18,10.2172413793103,1.54,4.7,130.933,5.49,12.17,8.83
2007-10-19,8.83611111111111,1.73,7.17,53.094,2.52,7.18,4.85
2007-10-20,8.25102040816327,2.14,2.23,69.053,0.09,5.26,2.68
2007-10-21,7.87058823529412,1.91,3.19,48.078,1.37,5.43,3.4
2007-10-22,7.64210526315789,2.09,3.4,61.824,0.82,3.31,2.07
2007-10-23,7.25882352941176,2.38,8.16,20.054,1.76,3.56,2.66
2007-10-24,7.77857142857143,4.58,3.11,25.544,2.39,4.87,3.63
2007-10-25,8.37619047619048,2.86,0.33,26.217,4.36,7.71,6.04
2007-10-26,8.69803921568627,2.34,0,32.468,5.02,11.27,8.15
2007-10-27,8.42692307692308,2.09,0.09,69.156,3.09,7.77,5.43
2007-10-28,8.99615384615385,1.96,0,26.122,6.03,8.85,7.44
2007-10-29,9.03461538461539,1.78,0,34.071,1.37,11.35,6.36
2007-10-30,9.71785714285714,1.64,0.82,94.566,3.51,8.9,6.21
2007-10-31,9.645,1.59,0,36.049,5.2,10.48,7.84
2007-11-01,7.84931506849315,1.46,0,58.542,-1.16,10.19,4.52
2007-11-02,7.12909090909091,1.49,0,115.028,-1.12,8.64,3.76
2007-11-03,8.6,1.45,2.09,68.594,4.64,9.93,7.29
2007-11-04,9.35789473684211,1.63,0.32,49.464,6.2,10.43,8.32
2007-11-05,7.9625,1.53,0.04,49.808,0.77,9.31,5.04
2007-11-06,6.85,1.88,11.56,92.106,-1.66,6.61,2.48
2007-11-07,7.05,7.47,25.8,25.41,0.97,4.49,2.73
2007-11-08,7.75,24.4,4.89,20.139,3.8,8.31,6.06
2007-11-09,8.016,9.97,8.27,31.535,0.76,7.78,4.27
2007-11-10,6.72413793103448,12.9,19.78,37.084,-0.06,2.42,1.18
2007-11-11,5.63421052631579,44.2,17.55,18.568,-0.08,8.21,4.07
2007-11-12,5.49787234042553,34.6,12.74,20.097,0.72,3.51,2.12
2007-11-13,5.3625,26.2,7.75,35.898,0.32,3.3,1.81
2007-11-14,5.77222222222222,17.4,4.27,32.8,-0.13,2.12,1
2007-11-15,5.81785714285714,12.1,0.03,33.139,-1.81,0.75,-0.53
2007-11-16,5.26,8.13,0,50.068,-3.66,-0.24,-1.95
2007-11-17,4.8,6.25,0,40.508,-5.8,0.09,-2.86
2007-11-18,5.31739130434783,5.4,0,41.777,-1.32,1.27,-0.03
2007-11-19,4.81666666666667,4.84,0,32.172,-1.94,2.4,0.23
2007-11-20,4.88181818181818,4.29,0,56.61,-2.08,0.86,-0.61
2007-11-21,4.66388888888889,3.99,0,48.06,-2.34,0.42,-0.96
2007-11-22,4.54090909090909,3.72,0,44.756,-1.81,1.22,-0.3
2007-11-23,5.02162162162162,3.62,0.82,34.784,-0.55,2.94,1.2
2007-11-24,5.316,4.04,2.32,27.934,1.7,4.17,2.94
2007-11-25,5.9,6.46,13.72,22.855,2.19,4.63,3.41
2007-11-26,4.92571428571429,16,1.6,20.509,0.23,3.99,2.11
2007-11-27,4.7,9.13,1.51,35.596,-0.28,2.94,1.33
2007-11-28,4.4219512195122,6.75,0,39.429,-4.56,1.59,-1.49
2007-11-29,3.66086956521739,5.42,3.02,68.556,-5.76,-0.57,-3.17
2007-11-30,3.86363636363636,4.83,0.56,25.73,-2.22,2.64,0.21
2007-12-01,4.925,5.37,4.72,18.649,-0.65,5.31,2.33
2007-12-02,5.725,9.09,4.41,41.114,1.05,8.86,4.96
2007-12-03,6.05217391304348,13.7,6.75,37.923,4.3,8.21,6.26
2007-12-04,5.57391304347826,15.2,3.2,23.253,2.03,4.84,3.44
2007-12-05,6.03684210526316,10.8,2.88,24.982,2.25,5.26,3.76
2007-12-06,6.67142857142857,8.99,8.14,18.494,2.9,8.51,5.71
2007-12-07,6.55263157894737,25.1,8.41,28.172,3.78,11.75,7.77
2007-12-08,6.55833333333333,15.4,0.5,19.604,1.08,7.28,4.18
2007-12-09,5.55666666666667,9.5,1.53,27.024,-2.12,3.23,0.56
2007-12-10,5.552,7.73,2.01,15.146,-2.11,3.04,0.47
2007-12-11,6.12352941176471,6.85,3.68,27.912,2.32,4.07,3.2
2007-12-12,5.81785714285714,10,9.96,17.554,1.12,3.53,2.33
2007-12-13,5.5,14.7,0.07,12.435,-0.05,3.12,1.54
2007-12-14,4.97727272727273,7.74,0.22,28.879,-1.6,0.92,-0.34
2007-12-15,4.2,5.65,0.2,39.636,-4.35,-1.12,-2.74
2007-12-16,3.83157894736842,4.69,0.04,24.011,-2.4,-1.29,-1.85
2007-12-17,3.16304347826087,4.06,0,15.137,-3.5,-1.45,-2.48
2007-12-18,2.214,3.58,0,41.75,-5.2,-1.01,-3.11
2007-12-19,1.8625,3.26,0,48.47,-7.08,1.1,-2.99
2007-12-20,1.58852459016393,3,0,62.721,-8.32,-1.21,-4.77
2007-12-21,1.37021276595745,2.87,0,57.767,-6.96,-3.99,-5.48
2007-12-22,1.30888888888889,2.7,0,22.885,-6.88,-5.31,-6.1
2007-12-23,1.30526315789474,2.57,0.08,19.031,-7.51,-5.18,-6.35
2007-12-24,1.39411764705882,2.48,0.27,32.534,-6.44,-2.83,-4.64
2007-12-25,2.03783783783784,2.45,0,33.359,-5.39,-1.59,-3.49
2007-12-26,2.26538461538462,2.39,0.01,26.848,-4.94,-2.12,-3.53
2007-12-27,2.14782608695652,2.29,0,22.394,-5.41,-1,-3.21
2007-12-28,2.27941176470588,2.28,0.04,23.272,-6.85,-2.4,-4.63
2007-12-29,2.05675675675676,2.2,0.03,20.92,-5.9,-3.23,-4.57
2007-12-30,1.475,2.15,4.82,21.442,-6.83,-1.77,-4.3
2007-12-31,2.03714285714286,2.41,0.97,20.489,-2.45,1.6,-0.43
2008-01-01,2.90588235294118,2.27,0.01,32.713,-2.67,0.08,-1.3
2008-01-02,2.30757575757576,2.14,0,27.248,-7.51,-0.71,-4.11
2008-01-03,1.378,2.16,0,44.485,-10,1.12,-4.44
2008-01-04,1.11621621621622,2.03,0,55.324,-4.63,-0.23,-2.43
